19701,eca025f4-2904-4049-929a-875445d56a26,235182996,2021-01-17T01:15:08.321Z,2021-01-17T01:15:08.321Z,78,50嵐還是好喝！,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,嵐還是好喝,"['嵐', '還是', '好喝']","['Na', 'D', 'VH']","['嵐', '好喝']",[],neutral
19702,2ee343bd-e903-4c24-befa-4a41eb672445,235182996,2021-01-17T01:17:00.720Z,2021-01-17T01:17:00.720Z,79,"麻古喝過幾次，芝芝葡萄，那個芝士奶蓋少到不行...雖然冰沙很多，但一杯95塊，真的完全不會想再回購，完全沒有驚艷到的感覺，還不如喝別家店的奶蓋青茶～ 
50嵐的ㄧ號便宜好喝，拿鐵系列鮮奶跟茶的比例真的調的很完美，其他飲料店完全無法超越，價格也相對便宜～

所以我還是會選擇50嵐，說麻古超越有點言過其實了。",4.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,麻古喝過幾次芝芝葡萄那個芝士奶蓋少到不行雖然冰沙很多但一杯塊真的完全不會想再回購完全沒有驚艷到的感覺還不如喝別家店的奶蓋青茶嵐的號便宜好喝拿鐵系列鮮奶跟茶的比例真的調的很完美其他飲料店完全無法超越價格也相對便宜所以我還是會選擇嵐說麻古超越有點言過其實了,"['麻古', '喝', '過', '幾', '次', '芝芝', '葡萄', '那', '個', '芝士', '奶蓋', '少', '到', '不行', '雖然', '冰', '沙', '很多', '但', '一', '杯', '塊', '真的', '完全', '不會', '想', '再', '回購', '完全', '沒有', '驚艷', '到', '的', '感覺', '還不如', '喝', '別', '家', '店', '的', '奶蓋', '青茶嵐', '的', '號', '便宜', '好喝', '拿', '鐵', '系列', '鮮奶', '跟', '茶', '的', '比例', '真的', '調', '的', '很', '完美', '其他', '飲料店', '完全', '無法', '超越', '價格', '也', '相對', '便宜', '所以', '我', '還是', '會', '選擇', '嵐', '說', '麻古', '超越', '有點', '言過其實', '了']","['Na', 'VC', 'Di', 'Neu', 'Nf', 'Nb', 'Na', 'Nep', 'Nf', 'Na', 'Na', 'D', 'P', 'VH', 'Cbb', 'Na', 'Na', 'VH', 'Cbb', 'Neu', 'Nf', 'Na', 'D', 'D', 'D', 'VE', 'D', 'VC', 'D', 'D', 'VI', 'VCL', 'DE', 'Na', 'Cbb', 'VC', 'Nes', 'Nc', 'Nc', 'DE', 'Na', 'Nb', 'DE', 'Na', 'VH', 'VH', 'VC', 'Na', 'Na', 'Na', 'P', 'Na', 'DE', 'Na', 'D', 'VC', 'DE', 'Dfa', 'VH', 'Neqa', 'Nc', 'D', 'D', 'VC', 'Na', 'D', 'VH', 'VH', 'Cbb', 'Nh', 'D', 'D', 'VC', 'Na', 'VE', 'Na', 'VC', 'Dfa', 'VA', 'Di']","['麻古', '喝', '次', '芝芝', '葡萄', '芝士', '奶蓋', '少', '不行', '冰', '沙', '杯', '塊', '真的', '完全', '想', '再', '回購', '完全', '驚艷', '感覺', '還不如', '喝', '家', '店', '奶蓋', '青茶嵐', '號', '便宜', '好喝', '鐵', '系列', '鮮奶', '茶', '比例', '真的', '調', '完美', '飲料店', '完全', '無法', '超越', '價格', '相對', '便宜', '選擇', '嵐', '說', '麻古', '超越', '有點', '言過其實']",[],positive
19703,ab17f1a1-7be2-4b45-bdbe-41b6ed2f59f2,235182996,2021-01-17T01:22:42.189Z,2021-01-17T01:22:42.189Z,80,五十嵐依然穩坐我的第一,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,五十嵐依然穩坐我的第一,"['五十', '嵐', '依然', '穩', '坐', '我', '的', '第一']","['Neu', 'Na', 'D', 'VH', 'VA', 'Nh', 'DE', 'Neu']","['五十', '嵐', '依然', '穩', '坐', '第一']",[],neutral
19704,bab46888-777d-49a8-a71b-b35bfa6804d8,235182996,2021-01-17T01:25:04.169Z,2021-01-17T01:25:04.169Z,81,"想當初50嵐對還是國小生的我們是如此昂貴的飲品
現在卻是飲料界算便宜的了",19.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,想當初嵐對還是國小生的我們是如此昂貴的飲品現在卻是飲料界算便宜的了,"['想', '當初', '嵐', '對', '還是', '國小', '生', '的', '我們', '是', '如此', '昂貴', '的', '飲品', '現在', '卻', '是', '飲料界', '算', '便宜', '的', '了']","['VE', 'Nd', 'Na', 'VH', 'Caa', 'Nc', 'VC', 'DE', 'Nh', 'SHI', 'Dfa', 'VH', 'DE', 'Na', 'Nd', 'D', 'SHI', 'Nc', 'VG', 'VH', 'T', 'T']","['想', '當初', '嵐', '國小', '生', '昂貴', '飲品', '現在', '卻', '飲料界', '算', '便宜']",[],negative
19705,715834dc-7ba4-47d7-97fe-ce1d00ab0163,235182996,2021-01-17T01:30:11.597Z,2021-01-17T01:30:11.597Z,82,50嵐什麼時候好喝了😱,6.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,嵐什麼時候好喝了,"['嵐', '什麼', '時候', '好喝', '了']","['Na', 'Nep', 'Na', 'VH', 'T']","['嵐', '好喝']",[],neutral
19706,ae3a76b2-6dca-4f02-b8c4-0ee85be83388,235182996,2021-01-17T01:32:18.930Z,2021-01-17T01:32:18.930Z,83,五十嵐一直漲價 又沒新意 同品項茶類及波霸奶茶都有其它間飲料比它便宜好喝 唯一好處是出去玩不知道當地茶飲哪間好喝時 可以作為一個防雷選擇,9.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,五十嵐一直漲價又沒新意同品項茶類及波霸奶茶都有其它間飲料比它便宜好喝唯一好處是出去玩不知道當地茶飲哪間好喝時可以作為一個防雷選擇,"['五十', '嵐', '一直', '漲價', '又', '沒', '新意', '同品項', '茶類', '及', '波霸', '奶茶', '都', '有', '其它', '間', '飲料', '比', '它', '便宜', '好喝', '唯一', '好處', '是', '出去', '玩', '不', '知道', '當地', '茶飲', '哪', '間', '好喝', '時', '可以', '作為', '一', '個', '防', '雷', '選擇']","['Neu', 'Na', 'D', 'VH', 'D', 'VJ', 'Na', 'Na', 'Na', 'Caa', 'Nb', 'Na', 'D', 'V_2', 'Neqa', 'Nf', 'Na', 'P', 'Nh', 'VH', 'VH', 'A', 'Na', 'SHI', 'VA', 'VC', 'D', 'VK', 'Nc', 'Na', 'Nep', 'Nf', 'VH', 'Ng', 'D', 'VG', 'Neu', 'Nf', 'VC', 'Na', 'VC']","['五十', '嵐', '一直', '漲價', '新意', '同品項', '茶類', '波霸', '奶茶', '間', '飲料', '便宜', '好喝', '唯一', '好處', '玩', '知道', '當地', '茶飲', '間', '好喝', '時', '防', '雷', '選擇']",[],positive
19707,1cfb6d81-d077-4152-a426-0704a3719508,235182996,2021-01-17T01:36:12.565Z,2021-01-17T01:36:12.565Z,84,"我很少喝飲料也沒有特別喜歡的店家
但我個人都只在乎喝起來的味道
文宣或什麼的我都不太在乎🤣
然後只喝比較有名的 然後店面明亮乾淨就好
像茶魔那種店面整個讓人卻步⋯昏昏暗暗的
而且我每次如果喝也都喝類似的飲料
都是奶類的 鮮奶波霸 奶綠波霸 烏龍奶波霸
黑糖鮮奶波霸
我還記得國小的時候 還不流行鮮奶茶！
我們家都是買50嵐波霸奶茶
突然到了高中的時候 開始有了鮮奶茶🤣
最近很喜歡白巷子的黑糖鮮奶波霸～
店裡明亮也有稍微裝潢

現在飲料店真的越開越多間
真的好好奇他們要怎麼生存噢",1.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,我很少喝飲料也沒有特別喜歡的店家但我個人都只在乎喝起來的味道文宣或什麼的我都不太在乎然後只喝比較有名的然後店面明亮乾淨就好像茶魔那種店面整個讓人卻步昏昏暗暗的而且我每次如果喝也都喝類似的飲料都是奶類的鮮奶波霸奶綠波霸烏龍奶波霸黑糖鮮奶波霸我還記得國小的時候還不流行鮮奶茶我們家都是買嵐波霸奶茶突然到了高中的時候開始有了鮮奶茶最近很喜歡白巷子的黑糖鮮奶波霸店裡明亮也有稍微裝潢現在飲料店真的越開越多間真的好好奇他們要怎麼生存噢,"['我', '很少', '喝', '飲料', '也', '沒有', '特別', '喜歡', '的', '店家', '但', '我', '個人', '都', '只', '在乎', '喝起來', '的', '味道', '文宣', '或', '什麼', '的', '我', '都', '不', '太', '在乎', '然後', '只', '喝', '比較', '有名', '的', '然後', '店面', '明亮', '乾淨', '就', '好像', '茶魔', '那', '種', '店面', '整個', '讓', '人', '卻步', '昏昏暗暗', '的', '而且', '我', '每', '次', '如果', '喝', '也', '都', '喝', '類似', '的', '飲料', '都', '是', '奶類', '的', '鮮奶', '波霸', '奶', '綠', '波霸', '烏龍', '奶', '波霸', '黑糖', '鮮奶', '波霸', '我', '還', '記得', '國小', '的', '時候', '還', '不', '流行', '鮮奶茶', '我們', '家', '都', '是', '買嵐', '波霸', '奶茶', '突然', '到', '了', '高中', '的', '時候', '開始', '有', '了', '鮮奶茶', '最近', '很', '喜歡', '白', '巷子', '的', '黑糖', '鮮奶', '波霸', '店', '裡', '明亮', '也', '有', '稍微', '裝潢', '現在', '飲料店', '真的', '越', '開', '越', '多', '間', '真的', '好', '好奇', '他們', '要', '怎麼', '生存', '噢']","['Nh', 'D', 'VC', 'Na', 'D', 'VJ', 'VH', 'VK', 'DE', 'Na', 'Cbb', 'Nh', 'Na', 'D', 'Da', 'VK', 'D', 'DE', 'Na', 'Na', 'Caa', 'Nep', 'DE', 'Nh', 'D', 'D', 'Dfa', 'VK', 'D', 'Da', 'VC', 'Dfa', 'VH', 'DE', 'D', 'Na', 'VH', 'VH', 'D', 'D', 'Na', 'Nep', 'Nf', 'Na', 'Neqa', 'VL', 'Na', 'VH', 'VH', 'DE', 'Cbb', 'Nh', 'Nes', 'Nf', 'Cbb', 'VC', 'D', 'D', 'VC', 'VG', 'DE', 'Na', 'D', 'SHI', 'Na', 'DE', 'Na', 'Nb', 'Na', 'Na', 'Nb', 'Na', 'Na', 'Nb', 'Na', 'Na', 'Nb', 'Nh', 'D', 'VK', 'Nc', 'DE', 'Na', 'D', 'D', 'VH', 'Na', 'Nh', 'Nc', 'D', 'SHI', 'Nb', 'Nb', 'Na', 'D', 'VCL', 'Di', 'Nc', 'DE', 'Na', 'Ng', 'V_2', 'Di', 'Na', 'Nd', 'Dfa', 'VK', 'VH', 'Na', 'DE', 'Na', 'Na', 'Nb', 'Nc', 'Ncd', 'VH', 'D', 'V_2', 'D', 'VC', 'Nd', 'Nc', 'D', 'D', 'VC', 'D', 'VH', 'Ng', 'D', 'Dfa', 'VH', 'Nh', 'D', 'D', 'VH', 'I']","['喝', '飲料', '特別', '喜歡', '店家', '只', '在乎', '喝起來', '味道', '文宣', '太', '在乎', '只', '喝', '比較', '有名', '店面', '明亮', '乾淨', '好像', '茶魔', '種', '店面', '整個', '人', '卻步', '昏昏暗暗', '次', '喝', '喝', '類似', '飲料', '奶類', '鮮奶', '波霸', '奶', '綠', '波霸', '烏龍', '奶', '波霸', '黑糖', '鮮奶', '波霸', '記得', '國小', '流行', '鮮奶茶', '家', '買嵐', '波霸', '奶茶', '突然', '高中', '鮮奶茶', '最近', '喜歡', '巷子', '黑糖', '鮮奶', '波霸', '店', '裡', '明亮', '稍微', '裝潢', '現在', '飲料店', '真的', '越', '開', '越', '間', '真的', '好', '好奇', '生存', '噢']",[],positive
19708,6c11b6cd-c8c8-425a-97c2-9c8603e95d25,235182996,2021-01-17T01:43:30.461Z,2021-01-17T01:43:30.461Z,85,麻古真的超好喝在我心中超過50嵐 但是真的豪貴 如果沒錢還是默默跑去隔壁50嵐喝1號 好ㄏ,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,麻古真的超好喝在我心中超過嵐但是真的豪貴如果沒錢還是默默跑去隔壁嵐喝號好,"['麻古', '真的', '超', '好喝', '在', '我', '心', '中', '超過', '嵐', '但是', '真的', '豪', '貴', '如果', '沒', '錢', '還是', '默默', '跑去', '隔壁', '嵐', '喝', '號', '好']","['Na', 'D', 'VJ', 'VH', 'P', 'Nh', 'Na', 'Ng', 'VJ', 'Na', 'Cbb', 'D', 'Dfa', 'VH', 'Cbb', 'VJ', 'Na', 'D', 'D', 'VCL', 'Nc', 'Na', 'VC', 'Nf', 'VH']","['麻古', '真的', '超', '好喝', '心', '中', '超過', '嵐', '真的', '豪', '貴', '錢', '默默', '跑去', '隔壁', '嵐', '喝', '號', '好']",[],negative
19709,4e43fd5d-9617-4937-923b-5b81b632952a,235182996,2021-01-17T01:48:28.779Z,2021-01-17T01:48:28.779Z,86,麻古的茶拿鐵系列完勝50嵐,3.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,麻古的茶拿鐵系列完勝嵐,"['麻古', '的', '茶', '拿', '鐵', '系列', '完勝', '嵐']","['Na', 'DE', 'Na', 'VC', 'Na', 'Na', 'Nb', 'Na']","['麻古', '茶', '鐵', '系列', '完勝', '嵐']",[],neutral
19710,27692135-48d7-4604-8aab-a135abc8f9b4,235182996,2021-01-17T01:54:07.007Z,2021-01-17T01:54:07.007Z,87,"一開始很愛麻古
但我覺得不耐喝
現在完全不我想喝它
還是愛50嵐",3.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,一開始很愛麻古但我覺得不耐喝現在完全不我想喝它還是愛嵐,"['一', '開始', '很', '愛', '麻古', '但', '我', '覺得', '不耐', '喝', '現在', '完全', '不', '我', '想', '喝', '它', '還是', '愛', '嵐']","['D', 'VL', 'Dfa', 'VL', 'Na', 'Cbb', 'Nh', 'VK', 'VJ', 'VC', 'Nd', 'D', 'D', 'Nh', 'VE', 'VC', 'Nh', 'D', 'VL', 'Na']","['愛', '麻古', '覺得', '不耐', '喝', '現在', '完全', '想', '喝', '愛', '嵐']",[],negative
19711,364256ed-2654-4a27-ab59-a82b4e543f1d,235182996,2021-01-17T01:56:28.120Z,2021-01-17T01:56:28.120Z,88,"https://i.imgur.com/UNHXWce.jpg
麻古鐵粉 一杯70真的貴🥲
當初只有四間店結果現在一堆店🥺",1.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,麻古鐵粉一杯真的貴當初只有四間店結果現在一堆店,"['麻古', '鐵粉', '一', '杯', '真的', '貴', '當初', '只有', '四', '間', '店', '結果', '現在', '一', '堆', '店']","['Na', 'Na', 'Neu', 'Nf', 'D', 'VH', 'Nd', 'D', 'Neu', 'Nf', 'Nc', 'Na', 'Nd', 'Neu', 'Nf', 'Nc']","['麻古', '鐵粉', '杯', '真的', '貴', '當初', '間', '店', '現在', '堆', '店']",[],neutral
19712,4909bfef-5a78-4721-808c-4cb27356e176,235182996,2021-01-17T02:03:56.002Z,2021-01-17T02:03:56.002Z,89,廣告通常都加了一些機油白膠之類你不能吃的🙂讓圖片看起來更美,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,廣告通常都加了一些機油白膠之類你不能吃的讓圖片看起來更美,"['廣告', '通常', '都', '加', '了', '一些', '機油', '白膠', '之類', '你', '不能', '吃', '的', '讓', '圖片', '看起來', '更', '美']","['Na', 'D', 'D', 'VC', 'Di', 'Neqa', 'Na', 'Na', 'Cab', 'Nh', 'D', 'VC', 'DE', 'VL', 'Na', 'D', 'D', 'VH']","['廣告', '通常', '加', '一些', '機油', '白膠', '吃', '圖片', '美']",[],negative
19713,882b434d-506e-4496-9059-0576e2506ce9,235182996,2021-01-17T02:11:14.503Z,2021-01-17T02:11:14.503Z,90,我那是絕對不喝共嵐,3.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,我那是絕對不喝共嵐,"['我', '那', '是', '絕對', '不', '喝', '共', '嵐']","['Nh', 'Nep', 'SHI', 'D', 'D', 'VC', 'Nb', 'Na']","['喝', '嵐']",[],negative
19714,d64c93c7-1893-4fee-a65e-97fe9bb9b474,235182996,2021-01-17T02:12:31.344Z,2021-01-17T06:45:26.070Z,91,"不會被超越
麻古很貴啊",0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,不會被超越麻古很貴啊,"['不會', '被', '超越', '麻古', '很', '貴', '啊']","['D', 'P', 'VC', 'Na', 'Dfa', 'VH', 'T']","['超越', '麻古', '貴']",[],negative
19716,c048e38d-f713-42a8-b2e9-221941e06c6c,235182996,2021-01-17T02:20:06.427Z,2021-01-17T02:20:06.427Z,93,"因為有椰果所以轉麻古粉的路過...

懷念以前50嵐有粉條椰果的日子😭

可以偷渡一下迷客夏的奶茶嗎😂他們家的奶茶真的白喝不厭欸！",2.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,因為有椰果所以轉麻古粉的路過懷念以前嵐有粉條椰果的日子可以偷渡一下迷客夏的奶茶嗎他們家的奶茶真的白喝不厭欸,"['因為', '有', '椰果', '所以', '轉麻古粉', '的', '路過', '懷念', '以前', '嵐', '有', '粉條', '椰果', '的', '日子', '可以', '偷渡', '一下', '迷客夏', '的', '奶茶', '嗎', '他們', '家', '的', '奶茶', '真的', '白', '喝', '不', '厭', '欸']","['Cbb', 'V_2', 'Na', 'Cbb', 'Na', 'DE', 'VCL', 'VJ', 'Nd', 'Na', 'V_2', 'Na', 'Na', 'DE', 'Na', 'D', 'VA', 'Nd', 'Nb', 'DE', 'Na', 'T', 'Nh', 'Nc', 'DE', 'Na', 'D', 'VH', 'VC', 'D', 'VJ', 'I']","['椰果', '轉麻古粉', '路過', '懷念', '以前', '嵐', '粉條', '椰果', '日子', '偷渡', '一下', '迷客夏', '奶茶', '家', '奶茶', '真的', '喝', '厭', '欸']",[],neutral
19717,73cdd691-e084-4955-ab37-d775c88b1a46,235182996,2021-01-17T02:23:49.955Z,2021-01-17T02:23:49.955Z,94,"我是迷客夏 偶們大甲芋頭鮮奶也不輸喔(｡ì _ í｡)
前陣子出新品一堆芋頭系列
我要為店員平反一下
照片非常好看華麗（料爆多）
但公司給我們的比例表料就是固定的
客人都會罵我們 與照片不符
但不是我們的錯QQ
我們也有往上反應
但沒下文 活動也結束了
整個活動就是被客人罵翻跟被留差評
大家遇到料太少的事情直接去公司客服比較可能有改善喔٩(˃̶͈̀௰˂̶͈́)و",5.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,我是迷客夏偶們大甲芋頭鮮奶也不輸喔前陣子出新品一堆芋頭系列我要為店員平反一下照片非常好看華麗料爆多但公司給我們的比例表料就是固定的客人都會罵我們與照片不符但不是我們的錯我們也有往上反應但沒下文活動也結束了整個活動就是被客人罵翻跟被留差評大家遇到料太少的事情直接去公司客服比較可能有改善喔,"['我', '是', '迷客夏偶們', '大甲', '芋頭', '鮮奶', '也', '不', '輸', '喔', '前', '陣子', '出', '新品', '一', '堆', '芋頭', '系列', '我', '要', '為', '店員', '平反', '一下', '照片', '非常', '好看', '華麗', '料爆', '多', '但', '公司', '給', '我們', '的', '比例', '表料', '就是', '固定', '的', '客人', '都', '會', '罵', '我們', '與', '照片', '不符', '但', '不', '是', '我們', '的', '錯', '我們', '也', '有', '往', '上', '反應', '但', '沒', '下文', '活動', '也', '結束', '了', '整個', '活動', '就是', '被', '客人', '罵翻', '跟', '被', '留差評', '大家', '遇到', '料', '太少', '的', '事情', '直接', '去', '公司', '客服', '比較', '可能', '有', '改善', '喔']","['Nh', 'SHI', 'Na', 'Nc', 'Na', 'Na', 'D', 'D', 'VD', 'T', 'Ng', 'Nd', 'VC', 'Na', 'Neu', 'Nf', 'Na', 'Na', 'Nh', 'D', 'VG', 'Na', 'VHC', 'Nd', 'Na', 'Dfa', 'VH', 'VH', 'Nc', 'VH', 'Cbb', 'Nc', 'VD', 'Nh', 'DE', 'Na', 'Na', 'Cbb', 'VHC', 'DE', 'Na', 'D', 'D', 'VC', 'Nh', 'P', 'Na', 'VJ', 'Cbb', 'D', 'SHI', 'Nh', 'DE', 'VH', 'Nh', 'D', 'V_2', 'P', 'Ncd', 'Na', 'Cbb', 'VJ', 'Na', 'Na', 'D', 'VHC', 'Di', 'Neqa', 'Na', 'Cbb', 'P', 'Na', 'VC', 'P', 'P', 'Na', 'Nh', 'VC', 'Na', 'VH', 'DE', 'Na', 'VH', 'VCL', 'Nc', 'Na', 'Dfa', 'D', 'V_2', 'VC', 'T']","['迷客夏偶們', '大甲', '芋頭', '鮮奶', '輸', '前', '陣子', '新品', '堆', '芋頭', '系列', '店員', '平反', '一下', '照片', '好看', '華麗', '料爆', '公司', '比例', '表料', '固定', '客人', '罵', '照片', '不符', '錯', '反應', '下文', '活動', '結束', '整個', '活動', '客人', '罵翻', '留差評', '遇到', '料', '太少', '事情', '直接', '公司', '客服', '比較', '改善']",[],positive
19718,cac5fa3f-f6be-4aaf-96df-763fce81afc7,235182996,2021-01-17T02:24:02.149Z,2021-01-17T02:24:02.149Z,95,北部麻古很少,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,北部麻古很少,"['北部', '麻古', '很少']","['Ncd', 'Na', 'D']","['北部', '麻古']",[],neutral
19719,a64e240f-774a-44c6-939b-21565ac0a22b,235182996,2021-01-17T02:26:20.975Z,2021-01-17T02:26:20.975Z,96,品項不一樣啦！兩個不會放在一起比。喝茶的時候去50嵐，找水果類型跟有趣的時候去麻古,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,品項不一樣啦兩個不會放在一起比喝茶的時候去嵐找水果類型跟有趣的時候去麻古,"['品項', '不', '一樣', '啦', '兩', '個', '不會', '放', '在一起', '比', '喝', '茶', '的', '時候', '去', '嵐', '找', '水果', '類型', '跟', '有趣', '的', '時候', '去', '麻', '古']","['Na', 'D', 'VH', 'T', 'Neu', 'Nf', 'D', 'VC', 'VH', 'P', 'VC', 'Na', 'DE', 'Na', 'VCL', 'Na', 'VC', 'Na', 'Na', 'Caa', 'VH', 'DE', 'Na', 'D', 'VH', 'VH']","['品項', '兩', '放', '在一起', '喝', '茶', '嵐', '找', '水果', '類型', '有趣', '麻', '古']",[],negative
19720,fdff9a23-1eb1-4808-95ba-ab88e7130a17,235182996,2021-01-17T02:28:44.829Z,2021-01-17T02:28:44.829Z,97,說不定50嵐老闆自己轉加盟而已,1.0,M,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,說不定嵐老闆自己轉加盟而已,"['說不定', '嵐', '老闆', '自己', '轉', '加盟', '而已']","['D', 'Na', 'Na', 'Nh', 'VC', 'VC', 'T']","['說不定', '嵐', '老闆', '轉', '加盟']",[],neutral
19721,39440dec-3a21-478b-80e8-aa5a12b72838,235182996,2021-01-17T02:41:41.761Z,2021-01-17T02:41:41.761Z,98,"喜歡簡單一點的飲料
麻古怎麼東西越加越多😵",1.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,喜歡簡單一點的飲料麻古怎麼東西越加越多,"['喜歡', '簡單', '一點', '的', '飲料', '麻古', '怎麼', '東西', '越加', '越', '多']","['VK', 'VH', 'Dfb', 'DE', 'Na', 'Na', 'VH', 'Na', 'Dfa', 'D', 'VH']","['喜歡', '簡單', '一點', '飲料', '麻古', '東西', '越加', '越']",[],negative
19722,9884d5a8-be9f-4698-bead-cf77462fcc4a,235182996,2021-01-17T02:48:50.336Z,2021-01-17T02:48:50.336Z,99,"圖片不都是僅供參考而已嗎
怎有人相信會跟照片一樣😂

麻古拿鐵系列超不行
喝一次再也不喝麻古
個人還是熱愛50嵐 清心這些老牌子🤣

推一家我覺得滿不錯的飲料店
叫閑X樓，從他剛開喝到現在🥳",1.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,圖片不都是僅供參考而已嗎怎有人相信會跟照片一樣麻古拿鐵系列超不行喝一次再也不喝麻古個人還是熱愛嵐清心這些老牌子推一家我覺得滿不錯的飲料店叫閑樓從他剛開喝到現在,"['圖片', '不', '都', '是', '僅', '供', '參考', '而已', '嗎', '怎', '有', '人', '相信', '會', '跟', '照片', '一樣', '麻古', '拿', '鐵', '系列', '超', '不行', '喝', '一', '次', '再', '也', '不', '喝', '麻古', '個人', '還是', '熱愛', '嵐', '清心', '這些', '老', '牌子', '推', '一', '家', '我', '覺得', '滿', '不錯', '的', '飲料店', '叫', '閑樓', '從', '他', '剛', '開', '喝到', '現在']","['Na', 'D', 'D', 'SHI', 'Da', 'VF', 'VC', 'T', 'T', 'D', 'V_2', 'Na', 'VK', 'D', 'P', 'Na', 'VH', 'Na', 'VC', 'Na', 'Na', 'VJ', 'VH', 'VC', 'Neu', 'Nf', 'D', 'D', 'D', 'VC', 'Na', 'Na', 'D', 'VL', 'Na', 'VH', 'Neqa', 'VH', 'Na', 'VC', 'Neu', 'Nf', 'Nh', 'VK', 'Dfa', 'VH', 'DE', 'Nc', 'VG', 'Nc', 'P', 'Nh', 'D', 'VC', 'VC', 'Nd']","['圖片', '供', '參考', '人', '相信', '照片', '麻古', '鐵', '系列', '超', '不行', '喝', '次', '再', '喝', '麻古', '熱愛', '嵐', '清心', '牌子', '推', '家', '覺得', '不錯', '飲料店', '閑樓', '開', '喝到', '現在']",[],positive
19723,fa529cd5-18dd-4b05-b191-459cfa1c8371,235182996,2021-01-17T02:51:47.744Z,2021-01-17T02:51:47.744Z,100,翡翠柳橙好喝,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,翡翠柳橙好喝,"['翡翠', '柳橙', '好喝']","['Na', 'Na', 'VH']","['翡翠', '柳橙', '好喝']",[],neutral
19724,232c64bc-2439-438e-b274-7cf6792b6fbb,235182996,2021-01-17T02:55:08.905Z,2021-01-17T02:55:08.905Z,101,"圖片本來就參考而已⋯⋯

花蓮連50嵐都沒有😭😭😭

麻古金萱雙Q還不錯，不過平常都是新品嚐鮮而已

好想喝50嵐烏龍拿鐵加混珍啊啊啊啊啊",2.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,圖片本來就參考而已花蓮連嵐都沒有麻古金萱雙還不錯不過平常都是新品嚐鮮而已好想喝嵐烏龍拿鐵加混珍啊啊啊啊啊,"['圖片', '本來', '就', '參考', '而已', '花蓮', '連', '嵐', '都', '沒有', '麻古金萱雙', '還', '不錯', '不過', '平常', '都', '是', '新', '品嚐', '鮮', '而已', '好', '想', '喝', '嵐', '烏龍', '拿', '鐵加混珍', '啊', '啊', '啊', '啊', '啊']","['Na', 'D', 'D', 'VC', 'T', 'Nc', 'Cbb', 'Na', 'D', 'VJ', 'Na', 'D', 'VH', 'Cbb', 'Nd', 'D', 'SHI', 'VH', 'VC', 'VH', 'T', 'VH', 'VE', 'VC', 'Na', 'Na', 'VC', 'Nb', 'I', 'I', 'I', 'I', 'I']","['圖片', '本來', '參考', '花蓮', '嵐', '麻古金萱雙', '不錯', '平常', '新', '品嚐', '鮮', '好', '想', '喝', '嵐', '烏龍', '鐵加混珍']",[],negative
19725,8db83880-bb58-49ab-b3c0-029a07474503,235182996,2021-01-17T02:56:54.559Z,2021-01-17T02:56:54.559Z,102,50嵐➕1 沒喝過麻古 因為太貴了🤣,1.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,嵐沒喝過麻古因為太貴了,"['嵐', '沒', '喝', '過', '麻古', '因為', '太', '貴', '了']","['Na', 'D', 'VC', 'Di', 'Na', 'Cbb', 'Dfa', 'VH', 'T']","['嵐', '喝', '麻古', '太', '貴']",[],neutral
19726,5cbca0b7-e879-4393-9e15-c87593cb6f06,235182996,2021-01-17T02:58:37.658Z,2021-01-17T02:58:37.658Z,103,五十嵐鐵粉 小珍珠才是王道😍,0.0,F,food,https://www.dcard.tw/f/food/p/235182996,dcard,comment,五十嵐鐵粉小珍珠才是王道,"['五十', '嵐', '鐵粉', '小', '珍珠', '才', '是', '王道']","['Neu', 'Na', 'Na', 'VH', 'Na', 'Da', 'SHI', 'Na']","['五十', '嵐', '鐵粉', '小', '珍珠', '王道']",[],neutral
