,"['好', '的', '謝謝', '你們', '的', '回應', '我等', '等', '打電話', '去', '問', '再次', '感謝']","['VH', 'DE', 'VJ', 'Nh', 'DE', 'VC', 'Nh', 'P', 'VB', 'D', 'VE', 'D', 'VK']"
,"['靠', '譜', '是', '三', '小']","['VJ', 'Na', 'SHI', 'Neu', 'VH']"
,"['要', '修', '過', '上', '學期', '的', '課', '下', '學期', '的', '學分', '才', '會', '承認', '喔', '所以', '系', '上', '必修', '三', '學分', '的', '話', '代表', '一定', '要', '過', '上', '學期', '的', '喔', '問', '過', '系', '辦']","['D', 'VC', 'Di', 'Ncd', 'Na', 'DE', 'Na', 'Ncd', 'Na', 'DE', 'Na', 'Da', 'D', 'VE', 'T', 'Cbb', 'Nc', 'Ncd', 'A', 'Neu', 'Na', 'DE', 'Na', 'Na', 'D', 'D', 'VCL', 'Ncd', 'Na', 'DE', 'T', 'VE', 'Di', 'Nc', 'VC']"
,"['喔', '喔喔', '謝謝', '你']","['I', 'D', 'VJ', 'Nh']"
,"['指考見哈', '哈哈']","['Nb', 'D']"
,"['慢', '走', '不', '送']","['VH', 'VA', 'D', 'VD']"
,"['統計學', '教學', '意見', '總分', '統計學', '教學', '意見', '總分', '統計學', '教學', '意見', '總', '分給', '大家', '參考']","['Na', 'VA', 'Na', 'Na', 'Na', 'VA', 'Na', 'Na', 'Na', 'VA', 'Na', 'D', 'VD', 'Nh', 'VC']"
,"['怪東怪西', '就是', '不', '怪', '你', '自己']","['Na', 'Cbb', 'D', 'VK', 'Nh', 'Nh']"
,"['我', '第', '二段', '不', '是', '都', '在', '檢討', '自己', '嗎', '你', '修', '過', '嗎', '請教']","['Nh', 'Neu', 'Nc', 'D', 'SHI', 'D', 'P', 'VE', 'Nh', 'T', 'Nh', 'VC', 'Di', 'T', 'VE']"
,,
,"['阿', '真的', '就教', '的', '不', '怎麼樣', '啊']","['Nc', 'D', 'VA', 'DE', 'D', 'VH', 'T']"
,"['回應', '那麼', '不', '友善', '幹嘛', '不然', '要', '反串', '說', '這', '個', '老師', '很', '好', '嗎', '傻眼', '沒', '事', '祝', '你', '指考', '上', '台大', '很多', '同學', '指考', '反而', '上', '台大', '哦']","['VC', 'D', 'D', 'VH', 'VA', 'Cbb', 'D', 'VC', 'VE', 'Nep', 'Nf', 'Na', 'Dfa', 'VH', 'T', 'VH', 'VJ', 'Na', 'VE', 'Nh', 'Na', 'Ncd', 'Nc', 'Neqa', 'Na', 'Na', 'Cbb', 'VCL', 'Nc', 'T']"
,"['看看', '的', '教學', '評論', '就', '懂', '了', '哈', '哈哈']","['VC', 'DE', 'VA', 'Na', 'D', 'VK', 'Di', 'D', 'D']"
,"['沒', '事', '指考來', '台大', '吧', '遠離', '美食', '沙漠']","['VJ', 'Na', 'VC', 'Nc', 'T', 'VCL', 'Na', 'Na']"
,"['真的', '不', '懂', '作業', '不', '給', '答案', '真的', '會', '比較', '好', '嗎', '然後', '明明', '算', '對了', '還', '被', '扣', '分說', '什麼', '出', '課本', '送', '分', '根本', '都', '被', '扣', '光', '了', '還', '有', '些', '人', '答案', '寫', '得', '很', '莫名其妙', '還', '有', '分數', '老師', '又', '把', '學生', '當', '天才', '教', '然後', '助教', '也', '超', '不', '友善', '的', '這', '堂', '課', '真的', '不要', '選', '氣死']","['D', 'D', 'VK', 'Na', 'D', 'VD', 'Na', 'D', 'D', 'Dfa', 'VH', 'T', 'D', 'D', 'VG', 'VH', 'D', 'P', 'VC', 'VE', 'Nep', 'VC', 'Na', 'VD', 'VC', 'D', 'D', 'P', 'VC', 'Na', 'T', 'D', 'V_2', 'Nf', 'Na', 'Na', 'VC', 'DE', 'Dfa', 'VH', 'D', 'V_2', 'Na', 'Na', 'D', 'P', 'Na', 'VG', 'Na', 'VC', 'D', 'Na', 'D', 'VJ', 'D', 'VH', 'DE', 'Nep', 'Nf', 'Na', 'D', 'D', 'VC', 'VHC']"
,"['敢', '上', '政治系', '畢業', '的', '人', '教學', '期課', '的', '統計學', '你', '也', '是', '滿', '酷', '的']","['VL', 'Nes', 'Nc', 'VH', 'DE', 'Na', 'VA', 'Na', 'DE', 'Na', 'Nh', 'D', 'SHI', 'Dfa', 'VH', 'DE']"
,"['還好', '我', '上', '他', '的', '統計', '分數', '還', '蠻', '高', '的', '可能', '你', '沒', '天份', '呵呵']","['D', 'Nh', 'VCL', 'Nh', 'DE', 'Na', 'Na', 'D', 'Dfa', 'VH', 'DE', 'D', 'Nh', 'VJ', 'Na', 'D']"
,"['人生', '總是', '會', '錯估', '失算', '但', '總', '有', '好事', '藏', '在', '後頭', '的']","['Na', 'D', 'D', 'VC', 'VH', 'Cbb', 'D', 'V_2', 'Na', 'VC', 'P', 'Ncd', 'DE']"
,"['你', '有', '來', '上課']","['Nh', 'V_2', 'D', 'VA']"
,"['加油', '辛苦', '你', '了']","['VB', 'VHC', 'Nh', 'T']"
,"['學期', '成績', '路過']","['Na', 'Na', 'VCL']"
,"['老師', '的', '教法', '真的', '不', '是', '大家', '都', '聽得懂', '很', '認真', '很', '認真', '的', '讀', '可能', '就', '左右', '期中', '期末', '各', '的', '話', '真的', '要', '好好', '把握', '期中', '比較', '簡單', '的', '好好', '拿', '分']","['Na', 'DE', 'Na', 'D', 'D', 'SHI', 'Nh', 'D', 'VJ', 'Dfa', 'VH', 'Dfa', 'VH', 'DE', 'VC', 'D', 'D', 'VC', 'Nd', 'Nd', 'Nes', 'DE', 'Na', 'D', 'D', 'VH', 'VC', 'Nd', 'Dfa', 'VH', 'DE', 'VH', 'VC', 'VC']"
,,
,"['我', '是', '退掉', '統計', '了', '啦', '但', '我', '也', '有', '上', '經驗', '政治', '理論', '碩士', '助教', '同一人', '明明', '就', '滿', '友善', '的', '還是', '你', '是', '找到', '大四', '那', '位', '我', '就', '不', '熟', '了']","['Nh', 'SHI', 'VC', 'Na', 'T', 'T', 'Cbb', 'Nh', 'D', 'V_2', 'Nes', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'D', 'D', 'Dfa', 'VH', 'DE', 'D', 'Nh', 'SHI', 'VC', 'Na', 'Nep', 'Nf', 'Nh', 'D', 'D', 'VH', 'T']"
,"['我', '是', '女生', '助教', '當初', '只是', '問', '說', '會不會', '放', '解答', '就', '被', '兇說', '不會', '自己', '寫', '嗎']","['Nh', 'SHI', 'Na', 'Na', 'Nd', 'D', 'VE', 'VE', 'D', 'VC', 'Na', 'D', 'P', 'Na', 'D', 'Nh', 'VC', 'T']"
,"['女生', '助教', '兩', '位', '助教', '都', '是', '女生', '喔']","['Na', 'Na', 'Neu', 'Nf', 'Na', 'D', 'SHI', 'Na', 'T']"
,"['理蒨', '幹']","['Nb', 'VC']"
,"['哈哈', '哈哈', '哈哈', '那', '個', '字', '我', '不會', '唸', '沒關係', '你', '看', '得', '懂', '就', '好']","['D', 'D', 'D', 'Nep', 'Nf', 'Na', 'Nh', 'D', 'VC', 'VH', 'Nh', 'VC', 'DE', 'VK', 'D', 'VH']"
,"['郭明政', '之前', '說', '要', '成立', '招商', '委員會', '重新', '整頓', '整個', '學校', '的', '學餐', '不', '知道', '進度', '如何']","['Nb', 'Ng', 'VE', 'D', 'VC', 'Na', 'Nc', 'D', 'VC', 'Neqa', 'Nc', 'DE', 'Na', 'D', 'VK', 'Na', 'D']"
,"['老師', '蠻', '會', '教課', '的', '有', '系統性', '講課', '也', '有趣', '可以', '學到', '很多', '考試', '不', '算', '難', '分數', '就是', '靠', '自己', '努力', '拿', '但', '作業', '報告', '考試', '都', '有', '絕對', '不', '涼', '一定', '要', '修', '過', '普心', '老師', '不', '簽擋修', '單']","['Na', 'Dfa', 'D', 'VA', 'DE', 'V_2', 'Na', 'VA', 'D', 'VH', 'D', 'VC', 'Neqa', 'Na', 'D', 'VG', 'VH', 'Na', 'Cbb', 'P', 'Nh', 'VH', 'VC', 'Cbb', 'Na', 'Na', 'Na', 'D', 'V_2', 'D', 'D', 'VH', 'D', 'D', 'VC', 'Di', 'Na', 'Na', 'D', 'VC', 'A']"
,"['內容', '蠻', '有趣', '的', '可以', '更', '瞭解', '自己', '只要', '有', '認真', '上課', '考試', '也', '不會', '刁難', '學生']","['Na', 'Dfa', 'VH', 'DE', 'D', 'D', 'VK', 'Nh', 'Cbb', 'V_2', 'VH', 'VA', 'Na', 'D', 'D', 'VC', 'Na']"
,"['請問', '分數', '是', '甜甜', '的', '那', '種', '嗎']","['VE', 'Na', 'SHI', 'VH', 'DE', 'Nep', 'Nf', 'T']"
,"['我', '是', '上課', '有', '聽課', '功課', '有', '交', '報告', '好好', '做', '期末', '不要', '太', '混', '應該', '都', '還', '行']","['Nh', 'SHI', 'VA', 'V_2', 'VA', 'Na', 'V_2', 'VC', 'Na', 'VH', 'VC', 'Nd', 'D', 'Dfa', 'VH', 'D', 'D', 'D', 'VA']"
,"['我', '也', '是', '東西', '都', '有', '交', '考試', '分數', '算', '不', '差', '最後', '幾', '真的', '是', '看', '個人', '造化']","['Nh', 'D', 'SHI', 'Na', 'D', 'V_2', 'VC', 'Na', 'Na', 'VG', 'D', 'VH', 'Nd', 'D', 'D', 'SHI', 'VC', 'Na', 'Na']"
,"['欠修', '的', '一', '門', '課', '蒨', '如', '讚', '爆']","['VC', 'DE', 'Neu', 'Nf', 'Na', 'b', 'P', 'VC', 'VH']"
,"['別', '問', '我', '林記', '這', '家', '開', '了', '跟', '沒', '開', '一樣']","['D', 'VE', 'Nh', 'Nb', 'Nep', 'Nf', 'VC', 'Di', 'P', 'D', 'VC', 'VH']"
,"['嗶', '啵', '拜託', '留', '著', '好不好', '老闆', '對', '人超', '好', '每', '次', '四', '道', '菜', '都', '變', '五', '道']","['D', 'T', 'VC', 'VC', 'Di', 'VH', 'Na', 'P', 'Nb', 'VH', 'Nes', 'Nf', 'Neu', 'Nf', 'Na', 'D', 'VG', 'Neu', 'Nf']"
,"['滷味', '跟', '果汁', '真的', '假', '的']","['Na', 'P', 'Na', 'D', 'VH', 'DE']"
,"['畢波', '老闆', '講', '的']","['Nb', 'Na', 'VE', 'DE']"
,"['吃', '嗶', '啵', '三', '小', '都', '沒有', '的', '二號', '麵', '還', '不然', '吃', '菜冷掉', '的', '林', '記']","['VC', 'D', 'T', 'Neu', 'VH', 'D', 'VJ', 'DE', 'Nc', 'Na', 'D', 'Cbb', 'VC', 'Na', 'DE', 'Na', 'VC']"
,"['五', '道', '就是', '加', '一', '隻', '蟲', '啦']","['Neu', 'Nf', 'Cbb', 'VC', 'Neu', 'Nf', 'Na', 'T']"
,"['住', '自', '一', '表示', '沒', '什麼', '困擾']","['VCL', 'P', 'Neu', 'VE', 'VJ', 'Nep', 'Na']"
,"['謝謝', '通知', '這', '個', '消息']","['VJ', 'VC', 'Nep', 'Nf', 'Na']"
,"['加', '部']","['VC', 'Nf']"
,"['我', '無', '感', '要', '吃', '安九', '的', '垃圾', '不如', '去', '恆光街', '買', '鹽酥', '雞']","['Nh', 'VJ', 'Na', 'D', 'VC', 'Nb', 'DE', 'Na', 'Cbb', 'VCL', 'Nc', 'VC', 'Na', 'Na']"
,"['逼', '波拉', '基', '收', '掉', '剛好', '啦']","['VF', 'Nb', 'Nc', 'VC', 'VH', 'VH', 'T']"
,"['我', '覺得', '滷味', '還', '比較', '拉', '基']","['Nh', 'VK', 'Na', 'D', 'Dfa', 'VC', 'Nc']"
,"['滷味', '吃到', '蟑螂', '後', '沒', '再', '去', '過', '了']","['Na', 'VC', 'Na', 'Ng', 'D', 'D', 'D', 'VCL', 'Di']"
,"['幹', '要', '吃', '泡麵', '吃到', '死', '了']","['I', 'D', 'VC', 'Na', 'VC', 'VH', 'T']"
,"['有沒有', '人', '吃', '滷味', '也', '會', '拉肚子', '啊', '我', '每', '吃', '必', '拉', '然後', '就', '不', '敢', '吃', '了']","['D', 'Na', 'VC', 'Na', 'D', 'D', 'VA', 'T', 'Nh', 'D', 'VC', 'D', 'VC', 'D', 'D', 'D', 'VL', 'VC', 'Di']"
,"['會不會', '是', '太', '辣', '的', '關係', '可能', '腸胃', '不適']","['D', 'SHI', 'Dfa', 'VH', 'DE', 'Na', 'VH', 'Na', 'VH']"
,"['滷味', '的', '東西', '算', '可以', '吃', '了', '唯一', '不', '好', '的', '是', '老板', '態度', '不行', '東西', '有點', '貴']","['Na', 'DE', 'Na', 'VG', 'D', 'VC', 'Di', 'A', 'D', 'VH', 'DE', 'SHI', 'Na', 'Na', 'VH', 'Na', 'Dfa', 'VH']"
,"['我', '沒', '加', '辣']","['Nh', 'D', 'VC', 'VH']"
,"['可惜', '覺得', '嗶', '卡拉', '雞飯', '不錯', '的', '說']","['VH', 'VK', 'D', 'Na', 'Na', 'VH', 'DE', 'VE']"
,"['可以', '先', '把', '裝潢', '打掉', '重做', '嗎']","['D', 'D', 'P', 'Na', 'VC', 'VC', 'T']"
,"['先', '解決', '五味雜陳', '好', '嗎', '還好', '我', '都', '騎車', '去', '附近', '買', '晚餐']","['D', 'VC', 'VH', 'VH', 'T', 'D', 'Nh', 'D', 'VA', 'VCL', 'Nc', 'VC', 'Na']"
,"['我', '認真', '請', '大家', '去', '寫', '校務', '建言']","['Nh', 'VH', 'VF', 'Nh', 'D', 'VC', 'Na', 'Na']"
,"['安九', '餐廳', '真的', '品質', '都', '不', '好', '去', '後山', '或', '新店', '比較', '靠', '譜', '不然', '外', '送', '也', '不錯']","['Nb', 'Nc', 'D', 'Na', 'D', 'D', 'VH', 'VCL', 'Nc', 'Caa', 'Nc', 'Dfa', 'VJ', 'Na', 'VH', 'Ng', 'VD', 'D', 'VH']"
,"['逼', '波', '滷味', '早餐店', '確定', '關', '果汁店', '不', '確定', '但是', '高', '機率', '關', '其他', '有', '開', '跟', '沒', '開', '一樣']","['VF', 'Na', 'Na', 'Nc', 'VK', 'VC', 'Nc', 'D', 'VK', 'Cbb', 'VH', 'Na', 'VC', 'Neqa', 'V_2', 'VC', 'P', 'D', 'VC', 'VH']"
,"['衛生', '不佳', '的', '全部', '滾出去']","['Na', 'VH', 'DE', 'Neqa', 'VA']"
,,
,"['說', '的', '好像', '山', '下', '的', '學餐', '沒有', '類似', '的', '問題', '一樣']","['VE', 'DE', 'D', 'Na', 'Ng', 'DE', 'Na', 'D', 'VG', 'DE', 'Na', 'VH']"
,"['媽的', '每', '吃', '必', '拉', '我', '待', '山', '上', '只', '吃', '萊爾富', '伊果', '或', '泡麵']","['I', 'Nes', 'VC', 'D', 'VC', 'Nh', 'P', 'Na', 'Ng', 'Da', 'VC', 'Nc', 'Nb', 'Caa', 'Na']"
,"['雖然', '品質', '真的', '不', '怎麼樣', '但', '關掉', '真的', '活', '不', '下去', '喇']","['Cbb', 'Na', 'D', 'D', 'VH', 'Cbb', 'VC', 'D', 'VH', 'D', 'VA', 'b']"
,"['被', '當', '剛好', '而已']","['P', 'VG', 'VH', 'T']"
,"['太早', '寫完', '已經', '不', '記得', '字數', '限', '多少', '可能', '是', '還', '吧', '我', '不', '太', '確定', '然後', '要', '按照', '老師', '之前', '寄', '的', '項目', '去', '分析', '寫']","['D', 'VC', 'D', 'D', 'VK', 'Na', 'VJ', 'Neqa', 'D', 'SHI', 'D', 'T', 'Nh', 'D', 'Dfa', 'VK', 'D', 'D', 'P', 'Na', 'Ng', 'VD', 'DE', 'Na', 'D', 'VC', 'VC']"
,"['非常', '謝謝', '妳', '感激', '萬分']","['Dfa', 'VJ', 'Nh', 'VJ', 'Dfb']"
,"['這', '部', '應該', '是', '最愛', '國片']","['Nep', 'Nf', 'D', 'SHI', 'Na', 'Na']"
,"['啊', '宿舍', '還不是', '不', '夠', '住化', '南新村', '得獎', '對', '政大', '生', '的', '好處', '是', '我', '只', '知道', '一', '堆', '低能', '文史', '工作者', '眼', '中', '沒有', '現實', '到處', '撒野']","['I', 'Nc', 'D', 'D', 'Dfa', 'VHC', 'Nc', 'VA', 'P', 'Nc', 'VC', 'DE', 'Na', 'SHI', 'Nh', 'Da', 'VK', 'Neu', 'Nf', 'VH', 'Na', 'Na', 'Na', 'Ng', 'VJ', 'Na', 'D', 'VA']"
,"['化南', '那', '個', '就', '難民', '建築', '到底', '有', '啥', '好', '吵', '的']","['Nb', 'Nep', 'Nf', 'D', 'Na', 'Na', 'D', 'V_2', 'Nep', 'Dfa', 'VH', 'DE']"
,"['雖然', '沒有', '實質', '好處', '但', '越來越', '多', '人', '認識', '化南', '還是', '會', '蠻', '開心', '的', '有種', '政大', '的', '歷史', '文化', '被', '看到', '的', '感覺', '不要', '那麼', '兇', '啦']","['Cbb', 'VJ', 'Na', 'Na', 'Cbb', 'Dfa', 'VH', 'Na', 'VJ', 'Nb', 'D', 'D', 'Dfa', 'VH', 'DE', 'VH', 'Nc', 'DE', 'Na', 'Na', 'P', 'VE', 'DE', 'Na', 'D', 'D', 'VH', 'T']"
,"['還', '我', '法學院', '啦', '哭', '啊']","['D', 'Nh', 'Nc', 'T', 'VA', 'T']"
,"['嗯', '嗯', '法學院', '的', '部分']","['I', 'I', 'Nc', 'DE', 'Neqa']"
,"['哪', '一', '幕', '沒', '印象', '黑黑', '的', '巷子']","['Nep', 'Neu', 'Nf', 'VJ', 'Na', 'VH', 'DE', 'Na']"
,"['啟洲班', '分數', '什麼', '時候', '才', '會', '出來']","['Nc', 'Na', 'Nep', 'Na', 'Da', 'D', 'VA']"
,"['你', '幾', '分']","['Nh', 'Neu', 'Nf']"
,,
,"['歷史', '建築', '如果', '只有', '少數', '人', '在乎', '那', '留', '著', '的', '意義', '真的', '不', '大', '就', '只有', '少', '部分', '人', '會', '認同', '而已', '在', '不', '懂', '的', '人', '眼', '裡', '就是', '個', '廢墟', '一點', '經濟', '效益', '都', '沒有']","['Na', 'Na', 'Cbb', 'Cbb', 'Neqa', 'Na', 'VK', 'Nep', 'VC', 'Di', 'DE', 'Na', 'D', 'D', 'VH', 'D', 'D', 'VJ', 'Neqa', 'Na', 'D', 'VJ', 'T', 'D', 'D', 'VK', 'DE', 'Na', 'Na', 'Ncd', 'Cbb', 'Nf', 'Na', 'Neqa', 'Na', 'Na', 'D', 'VJ']"
,"['我', '看年', '後', '台灣', '所有', '房子', '都', '會', '變', '古蹟', '現在', '還', '能', '住', '平地', '真是', '他媽的', '該', '感恩', '惜福']","['Nh', 'Nd', 'Ng', 'Nc', 'Neqa', 'Na', 'D', 'D', 'VH', 'Na', 'Nd', 'D', 'D', 'VCL', 'Na', 'D', 'I', 'D', 'VI', 'VH']"
,"['寫信', '問', '老師', '能不能', '加', '簽', '我', '是', '這樣', '啦']","['VA', 'VE', 'Na', 'D', 'VC', 'VC', 'Nh', 'SHI', 'VH', 'T']"
,"['教育', '輔', '系會', '採計', '師培', '中', '心開', '的', '課程', '嗎', '怎麼', '不', '修', '教育', '本', '系', '開', '的', '呢', '純粹', '好奇']","['Na', 'VC', 'Nc', 'VC', 'Nb', 'Ng', 'VH', 'DE', 'Na', 'T', 'D', 'D', 'VC', 'Na', 'Nes', 'Nc', 'VC', 'T', 'T', 'D', 'VH']"
,"['主要', '是', '撞', '必修', '時間', '但', '排課', '上等', '下去', '就', '要', '大', '岩壁', '了', '輔系', '課表', '是', '有', '說', '可以', '的']","['D', 'SHI', 'VC', 'A', 'Na', 'Cbb', 'VA', 'Na', 'VA', 'D', 'D', 'VH', 'Na', 'Di', 'Nc', 'Na', 'SHI', 'V_2', 'VE', 'D', 'DE']"
,"['每', '次', '想', '走', '得', '很', '遠', '越', '渴望', '越', '無力', '向', '前', '如果', '那麼', '愛', '妳', '最後', '還要', '失去', '妳', '為', '妳', '傷心', '可能', '我', '會', '寧願', '不', '去', '冒險', '一', '個', '人', '一輩子', '一', '次', '幸福', '難', '不', '難', '要', '怎樣', '才能', '得到', '幸福', '呢', '又', '怎樣', '才', '算是', '是', '幸福', '呢', '有沒有', '幸福', '相關', '的', '八卦']","['Nes', 'Nf', 'VE', 'VA', 'DE', 'Dfa', 'VH', 'D', 'VK', 'D', 'D', 'P', 'Ncd', 'Cbb', 'D', 'VL', 'Nh', 'Nd', 'Dfa', 'VJ', 'Nh', 'P', 'Nh', 'VH', 'D', 'Nh', 'D', 'VK', 'D', 'D', 'VA', 'Neu', 'Nf', 'Na', 'Na', 'Neu', 'Nf', 'VH', 'VH', 'D', 'VH', 'D', 'VH', 'Na', 'VJ', 'VH', 'T', 'D', 'D', 'Da', 'VG', 'SHI', 'VH', 'T', 'D', 'VH', 'VH', 'DE', 'Na']"
,"['師培', '的', '課程', '要', '額外', '付', '喔']","['Nb', 'DE', 'Na', 'D', 'A', 'VD', 'T']"
,"['話說', '我', '覺得', '伯峰教', '的', '不', '差', '沒有板', '上', '說', '的', '那麼', '雷', '雖然', '進度', '跟', '其他', '班', '比', '是', '有', '慢', '一些', '不過', '認真', '上課', '了', '話', '還是', '很', '有', '收穫']","['Dk', 'Nh', 'VK', 'Nb', 'DE', 'D', 'VH', 'Na', 'Ng', 'VE', 'DE', 'VH', 'Na', 'Cbb', 'Na', 'P', 'Neqa', 'Na', 'VC', 'SHI', 'V_2', 'VH', 'Neqa', 'Cbb', 'VH', 'VA', 'Di', 'Na', 'D', 'Dfa', 'V_2', 'Na']"
,['同意'],['VK']
,"['好', '想', '知道', '組', '距']","['VH', 'VE', 'VK', 'Nc', 'P']"
,"['錄', '啦', '幹']","['VC', 'T', 'VC']"
,,
,"['我', '有']","['Nh', 'V_2']"
,"['西方', '文學', '經典', '與', '哲學', '思維']","['Ncd', 'Na', 'Na', 'Caa', 'Na', 'Na']"
,"['推', '討論', '課', '可以', '認識', '很多', '人']","['VC', 'VE', 'Na', 'D', 'VJ', 'Neqa', 'Na']"
,"['從', '歷史', '事件', '看', '國際', '關係', '推']","['P', 'Na', 'Na', 'VC', 'Nc', 'Na', 'VC']"
,"['請問', '給分', '甜', '嗎']","['VE', 'VA', 'VH', 'T']"
,我,
,"['環視', '全球', '挑戰', '國際', '視野', '有', '分組', '我', '認識', '蠻', '多', '人']","['VC', 'Nc', 'VC', 'Nc', 'Na', 'V_2', 'VB', 'Nh', 'VJ', 'Dfa', 'VH', 'Na']"
,['伸手'],['VA']
,"['推', '教育', '探索', '與', '自我', '學習']","['VC', 'Na', 'VE', 'P', 'Nh', 'VC']"
,"['好', '認識', '人', '的', '可以', '去', '美', '香', '的', '與', '莎士比亞', '一起', '學', '英國史', '但', '不', '輕鬆', '不過', '我', '愛美', '香']","['VH', 'VJ', 'Na', 'DE', 'D', 'VCL', 'Nc', 'VH', 'DE', 'Caa', 'Nb', 'D', 'VC', 'Na', 'Cbb', 'D', 'VH', 'Cbb', 'Nh', 'VH', 'VH']"
,"['好', '的', '感謝', '我', '會', '再', '看看', '那些', '課', '的', '資訊']","['VH', 'DE', 'VK', 'Nh', 'D', 'D', 'VC', 'Neqa', 'Na', 'DE', 'Na']"
,"['求', '老師']","['VC', 'Na']"
,"['想', '當', '薪水', '小偷', '直接', '講', '啊']","['VE', 'P', 'Na', 'Na', 'VH', 'VE', 'T']"
,"['至少', '我', '每', '次', '助', '教課', '都', '會', '留到', '很', '晚', '給', '同學', '問', '問題', '問到', '最後', '一', '個', '同學', '離開', '也', '都', '有', '認真', '備課', '只是', '看到', '那', '種', '書本', '就', '有', '解答', '的', '信', '是', '你', '不會', '不', '開心', '嗎']","['Da', 'Nh', 'Nes', 'Nf', 'VF', 'VA', 'D', 'D', 'VC', 'Dfa', 'VH', 'VD', 'Na', 'VE', 'Na', 'VE', 'Nd', 'Neu', 'Nf', 'Na', 'VC', 'D', 'D', 'V_2', 'VH', 'VA', 'D', 'VE', 'Nep', 'Nf', 'Na', 'D', 'V_2', 'Na', 'DE', 'Na', 'SHI', 'Nh', 'D', 'D', 'VH', 'T']"
,"['秀', '個', '系', '別', '比較', '好', '討論', '呀']","['VH', 'Nf', 'Nc', 'D', 'Dfa', 'VH', 'VE', 'T']"
,['同意'],['VK']
,"['那', '你', '不要', '接', '助教', '啊', '沒', '人', '逼', '你', '自己', '看', '不', '完', '報告', '干', '我']","['Dk', 'Nh', 'D', 'VC', 'Na', 'T', 'VJ', 'Na', 'VF', 'Nh', 'Nh', 'VE', 'D', 'VH', 'Na', 'VC', 'Nh']"
,"['有', '些', '助教', '真的', '擺', '爛', '到', '你', '連', '問', '都', '不', '想', '問', '所以', '妳', '這', '種', '聖人', '助教', '就', '會', '被', '瘋狂', '利用']","['V_2', 'Nf', 'Na', 'D', 'VC', 'VH', 'P', 'Nh', 'D', 'VE', 'D', 'D', 'VE', 'VE', 'Cbb', 'Nh', 'Nep', 'Nf', 'Na', 'Na', 'D', 'D', 'P', 'VH', 'VC']"
,"['這', '沒', '必要', '吧', '原來', '不', '是', '所有', '科系', '都', '會', '有', '問題', '嗎', '絕對', '不', '是', '不', '給', '你們', '問', '只是', '拜託', '不要', '問', '那', '種', '書本', '就', '有的', '很', '想', '回信', '請', '他們', '自己', '去', '看', '哪', '本', '哪', '幾', '頁', '但', '我', '還是', '把', '書本', '內容', '都', '打下來', '他們', '翻', '書', '幾', '分鐘', '的', '時間', '相對的', '我', '要', '花', '很多', '時間', '去', '處理', '這', '件', '事']","['Nep', 'D', 'VH', 'T', 'D', 'D', 'SHI', 'Neqa', 'Na', 'D', 'D', 'V_2', 'Na', 'T', 'D', 'D', 'SHI', 'D', 'VD', 'Nh', 'VE', 'D', 'VC', 'D', 'VE', 'Nep', 'Nf', 'Na', 'D', 'Neqa', 'Dfa', 'VE', 'VB', 'VF', 'Nh', 'Nh', 'D', 'VC', 'Nep', 'Nf', 'Nep', 'Neu', 'Nf', 'Cbb', 'Nh', 'D', 'P', 'Na', 'Na', 'D', 'VB', 'Nh', 'VC', 'Na', 'Neu', 'Nf', 'DE', 'Na', 'Dk', 'Nh', 'D', 'VC', 'Neqa', 'Na', 'D', 'VC', 'Nep', 'Nf', 'Na']"
,"['笑死', '一樓']","['VHC', 'Nc']"
,"['沒辦法', '很多', '人', '高中', '補習', '補上', '來', '的', '一旦', '沒有', '人', '幫', '整理', '重點', '就', '不', '懂得', '自己', '消化', '當然', '心態', '問題', '也', '是', '一', '部分', '原因', '啦']","['VI', 'Neqa', 'Na', 'Nc', 'VC', 'VC', 'Ng', 'DE', 'Cbb', 'VJ', 'Na', 'P', 'VC', 'Na', 'D', 'D', 'VK', 'Nh', 'VC', 'D', 'Na', 'Na', 'D', 'SHI', 'Neu', 'Neqa', 'Na', 'T']"
,"['完全', '同意', '很多', '學生', '根本', '伸手牌', '不過', '看到', '標題', '本來', '以為', '是', '要', '抱怨', '老師', '把', '教學', '助教', '當成', '貼身', '助理']","['D', 'VK', 'Neqa', 'Na', 'Na', 'Na', 'Cbb', 'VE', 'Na', 'D', 'VE', 'SHI', 'D', 'VE', 'Na', 'P', 'VA', 'Na', 'VG', 'VH', 'Na']"
,"['我', '都', '沒', '錢', '買', '書', '直接', '問爆', '助教', '的']","['Nh', 'D', 'VJ', 'Na', 'VC', 'Na', 'VH', 'VH', 'Na', 'DE']"
